1	200	200	RF	36.4775938988 
1	200	200	SVM	82.7814319134 
1	200	200	COM	37.580878973 
1	200	500	RF	86.4029800892 
1	200	500	SVM	202.545316935 
1	200	500	COM	94.6864309311 
1	200	1000	RF	168.116439104 
1	200	1000	SVM	407.930876017 
1	200	1000	COM	189.790000916 
1	500	200	RF	40.3172161579 
1	500	200	SVM	154.45838809 
1	500	200	COM	49.157173872 
1	500	500	RF	96.2175331116 
1	500	500	SVM	385.431233168 
1	500	500	COM	119.959914207 
1	500	1000	RF	193.260294914 
1	500	1000	SVM	772.139837027 
1	500	1000	COM	240.18727684 
8	200	200	RF	334.794417858 
8	200	200	SVM	368.938416004 
8	200	200	COM	311.685477018 
8	200	500	RF	727.069844007 
8	200	500	SVM	951.409502029 
8	200	500	COM	763.640388966 
8	200	1000	RF	1387.26568508 
8	200	1000	SVM	1880.50671101 
8	200	1000	COM	1858.45618296 
8	500	200	RF	305.975580931 
8	500	200	SVM	365.16496706 
8	500	200	COM	311.314589977 
8	500	500	RF	719.766896963 
8	500	500	SVM	948.369683027 
8	500	500	COM	933.54113698 
8	500	1000	RF	1381.92772698 
8	500	1000	SVM	1923.50974202 
8	500	1000	COM	1435.71747303 
